answer_id,expected_answer,visit_id,question_id,question_type,answer,visit_status,date_id,question_name,question_type_1,question_category,campaign_id,campaign_start_date,campaign_end_date,total_visits_planned,client_id,client_name,sector,project_id,project_name,route_start_date,route_end_date,employee_id,employee_first_name,employee_contract_type,employee_address_province,intervention_point_id,intervention_point_name,intervention_point_province
99,,12,2,M,Mejora planograma,INCID,2026-01-25,"En caso de hacer una mejora en Nurofen, indícalo",M,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,12,ESCLAT 12,Viseu Dão Lafões
100,,12,3,S,1,INCID,2026-01-25,Indica el nº de facings de Reflex Spray,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,12,ESCLAT 12,Viseu Dão Lafões
101,,12,4,S,Si,INCID,2026-01-25,¿Se ha realizado toda la instalación del vinilo a medida?,S,2.Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,12,ESCLAT 12,Viseu Dão Lafões
102,,13,5,T,Titular disponible,INCID,2026-03-08,Que producto en concreto?,T,1. Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,214,CARREFOUR EXPRESS 214,Canillo
103,Si,13,4,S,"No, rechazan la instalación",INCID,2026-03-08,¿Se ha realizado toda la instalación del vinilo a medida?,S,2.Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,214,CARREFOUR EXPRESS 214,Canillo
104,,13,7,M,Sacar del cajon,INCID,2026-03-08,"En caso de hacer una mejora en Gaviscon, indícalo",M,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,214,CARREFOUR EXPRESS 214,Canillo
105,,13,13,T,OK,INCID,2026-03-08,HORARIO,T,1.Info,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,214,CARREFOUR EXPRESS 214,Canillo
106,,13,12,T,Sin comentarios,INCID,2026-03-08,Tipo de farmacia,,1. Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,214,CARREFOUR EXPRESS 214,Canillo
107,,13,11,S,Without answer,INCID,2026-03-08,Indica el nº de facings de Strepsils/Strefen,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,214,CARREFOUR EXPRESS 214,Canillo
108,,13,3,S,1,INCID,2026-03-08,Indica el nº de facings de Reflex Spray,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,214,CARREFOUR EXPRESS 214,Canillo
109,,13,6,S,4,INCID,2026-03-08,Indica el nº de facings de Nurofen,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,214,CARREFOUR EXPRESS 214,Canillo
110,,14,10,T,Auxiliar de farmacia,INCID,2026-02-24,Indica el nº de facings de Gaviscon,,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,198,SUPERCOR EXPRESS 198,Madeira
111,Si,14,12,T,Auxiliar de farmacia,INCID,2026-02-24,Tipo de farmacia,,1. Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,198,SUPERCOR EXPRESS 198,Madeira
112,,14,11,S,4,INCID,2026-02-24,Indica el nº de facings de Strepsils/Strefen,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,198,SUPERCOR EXPRESS 198,Madeira
113,No,14,3,S,6,INCID,2026-02-24,Indica el nº de facings de Reflex Spray,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,198,SUPERCOR EXPRESS 198,Madeira
114,No,14,8,,3,INCID,2026-02-24,Indica el nº de facings de Reflex Gel,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,198,SUPERCOR EXPRESS 198,Madeira
115,,14,1,M,Sacar del cajon,INCID,2026-02-24,"En caso de hacer una mejora en Strepsils/Strefen, indícalo",M,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,198,SUPERCOR EXPRESS 198,Madeira
116,Si,14,13,T,Without answer,INCID,2026-02-24,HORARIO,T,1.Info,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,198,SUPERCOR EXPRESS 198,Madeira
117,,14,9,T,Farmacéutico adjunto,INCID,2026-02-24,Nombre de la persona formada,T,1. Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,198,SUPERCOR EXPRESS 198,Madeira
118,,15,1,M,Mejora planograma,INCID,2026-01-11,"En caso de hacer una mejora en Strepsils/Strefen, indícalo",M,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,39,CONDIS EXPRESS 39,Madrid
119,No,15,11,S,6,INCID,2026-01-11,Indica el nº de facings de Strepsils/Strefen,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,39,CONDIS EXPRESS 39,Madrid
120,,15,12,T,Titular disponible,INCID,2026-01-11,Tipo de farmacia,,1. Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,39,CONDIS EXPRESS 39,Madrid
121,,15,0,S,10 o mas,INCID,2026-01-11,Not identified question (ID fallback),UNKNOWN,UNKNOWN,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,39,CONDIS EXPRESS 39,Madrid
122,,15,6,S,"0, No lo trabajan",INCID,2026-01-11,Indica el nº de facings de Nurofen,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,39,CONDIS EXPRESS 39,Madrid
123,Si,15,2,M,Segundo espacio,INCID,2026-01-11,"En caso de hacer una mejora en Nurofen, indícalo",M,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,39,CONDIS EXPRESS 39,Madrid
124,,15,5,T,Titular disponible,INCID,2026-01-11,Que producto en concreto?,T,1. Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,39,CONDIS EXPRESS 39,Madrid
125,Si,15,9,T,OK,INCID,2026-01-11,Nombre de la persona formada,T,1. Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-01,2026-03-01,32,Javier,TEMP,Asturias,39,CONDIS EXPRESS 39,Madrid
126,,16,10,T,Titular disponible,INCID,2026-02-17,Indica el nº de facings de Gaviscon,,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-18,2026-04-10,19,Isabel,,Canillo,65,SQRUPS 65,Viseu
127,,16,13,T,Titular disponible,INCID,2026-02-17,HORARIO,T,1.Info,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-18,2026-04-10,19,Isabel,,Canillo,65,SQRUPS 65,Viseu
128,,16,8,S,6,INCID,2026-02-17,Indica el nº de facings de Reflex Gel,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-18,2026-04-10,19,Isabel,,Canillo,65,SQRUPS 65,Viseu
129,,16,12,T,Farmacéutico adjunto,INCID,2026-02-17,Tipo de farmacia,,1. Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-18,2026-04-10,19,Isabel,,Canillo,65,SQRUPS 65,Viseu
130,No,16,11,S,9,INCID,2026-02-17,Indica el nº de facings de Strepsils/Strefen,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-18,2026-04-10,19,Isabel,,Canillo,65,SQRUPS 65,Viseu
131,Si,16,1,M,Mejora planograma,INCID,2026-02-17,"En caso de hacer una mejora en Strepsils/Strefen, indícalo",M,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-18,2026-04-10,19,Isabel,,Canillo,65,SQRUPS 65,Viseu
132,,16,2,M,Mejora altura,INCID,2026-02-17,"En caso de hacer una mejora en Nurofen, indícalo",M,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-18,2026-04-10,19,Isabel,,Canillo,65,SQRUPS 65,Viseu
133,Si,16,9,T,Farmacéutico adjunto,INCID,2026-02-17,Nombre de la persona formada,T,1. Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-18,2026-04-10,19,Isabel,,Canillo,65,SQRUPS 65,Viseu
134,,17,0,S,1,NOVIS,2026-01-05,Not identified question (ID fallback),UNKNOWN,UNKNOWN,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,137,SUPERCOR EXPRESS 137,Asturias
135,,17,12,T,Titular disponible,NOVIS,2026-01-05,Tipo de farmacia,,1. Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,137,SUPERCOR EXPRESS 137,Asturias
136,,17,9,T,Without answer,NOVIS,2026-01-05,Nombre de la persona formada,T,1. Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,137,SUPERCOR EXPRESS 137,Asturias
137,,18,16,N,30,OK,2026-02-16,Indica tiempo de la visita (en min),N,1. Visita,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-13,2026-02-19,28,Javier,PART,Viseu,118,LA BALEAR 118,Asturias
138,,18,18,M,Segundo espacio,OK,2026-02-16,"En caso de hacer una mejora en Gaviscon, indícalo",M,2. Visibilidad,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-13,2026-02-19,28,Javier,PART,Viseu,118,LA BALEAR 118,Asturias
139,,18,15,S,No,OK,2026-02-16,La farmacia quiere realizar pedido,S,1. Visita,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-13,2026-02-19,28,Javier,PART,Viseu,118,LA BALEAR 118,Asturias
140,Si,18,14,S,Farmacia orientada dermo,OK,2026-02-16,Tipo de farmacia,S,1. Visita,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-13,2026-02-19,28,Javier,PART,Viseu,118,LA BALEAR 118,Asturias
141,,18,17,T,Sin comentarios,OK,2026-02-16,OBSERV VISITA,T,1.Info,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-13,2026-02-19,28,Javier,PART,Viseu,118,LA BALEAR 118,Asturias
142,,19,14,S,Farmacia de pueblo,INCID,2026-01-12,Tipo de farmacia,S,1. Visita,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-21,2026-02-25,3,Laura,INDEF,Canillo,48,SUPERDINO 48,Canillo
143,,19,16,N,15,INCID,2026-01-12,Indica tiempo de la visita (en min),N,1. Visita,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-21,2026-02-25,3,Laura,INDEF,Canillo,48,SUPERDINO 48,Canillo
144,,19,18,M,Sacar del cajon,INCID,2026-01-12,"En caso de hacer una mejora en Gaviscon, indícalo",M,2. Visibilidad,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-21,2026-02-25,3,Laura,INDEF,Canillo,48,SUPERDINO 48,Canillo
145,,20,16,N,10,INCID,2026-01-24,Indica tiempo de la visita (en min),N,1. Visita,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-16,2026-02-24,26,Sara,TEMP,Viseu Dão Lafões,195,DIA % MARKET 195,Ciudad Real
146,,20,15,S,Without answer,INCID,2026-01-24,La farmacia quiere realizar pedido,S,1. Visita,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-16,2026-02-24,26,Sara,TEMP,Viseu Dão Lafões,195,DIA % MARKET 195,Ciudad Real
147,,20,17,T,Sin comentarios,INCID,2026-01-24,OBSERV VISITA,T,1.Info,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-16,2026-02-24,26,Sara,TEMP,Viseu Dão Lafões,195,DIA % MARKET 195,Ciudad Real
148,No,21,17,T,Auxiliar de farmacia,INCID,2026-01-19,OBSERV VISITA,T,1.Info,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-21,2026-02-25,3,Laura,INDEF,Canillo,71,CONDIS EL TEU SÚPER 71,Madrid
149,,21,14,S,Otro,INCID,2026-01-19,Tipo de farmacia,S,1. Visita,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-21,2026-02-25,3,Laura,INDEF,Canillo,71,CONDIS EL TEU SÚPER 71,Madrid
150,,21,18,M,Ampliar facings,INCID,2026-01-19,"En caso de hacer una mejora en Gaviscon, indícalo",M,2. Visibilidad,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-21,2026-02-25,3,Laura,INDEF,Canillo,71,CONDIS EL TEU SÚPER 71,Madrid
154,No,23,16,N,3,INFO,2026-02-04,Indica tiempo de la visita (en min),N,1. Visita,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-16,2026-02-24,26,Sara,TEMP,Viseu Dão Lafões,66,ESCLAT 66,Guadalajara
155,,23,15,,No,INFO,2026-02-04,La farmacia quiere realizar pedido,S,1. Visita,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-16,2026-02-24,26,Sara,TEMP,Viseu Dão Lafões,66,ESCLAT 66,Guadalajara
156,Si,23,17,T,Auxiliar de farmacia,INFO,2026-02-04,OBSERV VISITA,T,1.Info,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-16,2026-02-24,26,Sara,TEMP,Viseu Dão Lafões,66,ESCLAT 66,Guadalajara
157,,23,14,S,Without answer,INFO,2026-02-04,Tipo de farmacia,S,1. Visita,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-16,2026-02-24,26,Sara,TEMP,Viseu Dão Lafões,66,ESCLAT 66,Guadalajara
158,,23,18,M,Mejora planograma,INFO,2026-02-04,"En caso de hacer una mejora en Gaviscon, indícalo",M,2. Visibilidad,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-16,2026-02-24,26,Sara,TEMP,Viseu Dão Lafões,66,ESCLAT 66,Guadalajara
159,,24,16,N,30,OK,2026-02-23,Indica tiempo de la visita (en min),N,1. Visita,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-13,2026-02-19,28,Javier,PART,Viseu,120,CEPSA 120,Ciudad Real
160,,24,18,M,Mejora altura,OK,2026-02-23,"En caso de hacer una mejora en Gaviscon, indícalo",M,2. Visibilidad,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-13,2026-02-19,28,Javier,PART,Viseu,120,CEPSA 120,Ciudad Real
161,No,24,17,T,Farmacéutico adjunto,OK,2026-02-23,OBSERV VISITA,T,1.Info,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-13,2026-02-19,28,Javier,PART,Viseu,120,CEPSA 120,Ciudad Real
162,,24,14,S,Farmacia orientada dermo,OK,2026-02-23,Tipo de farmacia,S,1. Visita,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-13,2026-02-19,28,Javier,PART,Viseu,120,CEPSA 120,Ciudad Real
163,,24,15,S,Si,OK,2026-02-23,La farmacia quiere realizar pedido,S,1. Visita,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-13,2026-02-19,28,Javier,PART,Viseu,120,CEPSA 120,Ciudad Real
164,,25,17,T,Titular disponible,INCID,2026-02-18,OBSERV VISITA,T,1.Info,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-13,2026-02-19,28,Javier,PART,Viseu,243,,Asturias
165,,25,14,S,Farmacia pequeña,INCID,2026-02-18,Tipo de farmacia,S,1. Visita,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-13,2026-02-19,28,Javier,PART,Viseu,243,,Asturias
166,,25,18,M,Without answer,INCID,2026-02-18,"En caso de hacer una mejora en Gaviscon, indícalo",M,2. Visibilidad,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-13,2026-02-19,28,Javier,PART,Viseu,243,,Asturias
167,,26,15,S,Si,INCID,2026-02-20,La farmacia quiere realizar pedido,S,1. Visita,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-21,2026-02-25,3,Laura,INDEF,Canillo,28,LA BALEAR 28,Ciudad Real
168,,26,18,M,Segundo espacio,INCID,2026-02-20,"En caso de hacer una mejora en Gaviscon, indícalo",M,2. Visibilidad,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-21,2026-02-25,3,Laura,INDEF,Canillo,28,LA BALEAR 28,Ciudad Real
169,,26,17,T,Auxiliar de farmacia,INCID,2026-02-20,OBSERV VISITA,T,1.Info,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-21,2026-02-25,3,Laura,INDEF,Canillo,28,LA BALEAR 28,Ciudad Real
170,,27,16,,3,INCID,2026-02-21,Indica tiempo de la visita (en min),N,1. Visita,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-13,2026-02-19,28,Javier,PART,Viseu,45,EL CORTE INGLÉS 45,Zamora
171,,27,14,S,Farmacia orientada dermo,INCID,2026-02-21,Tipo de farmacia,S,1. Visita,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-13,2026-02-19,28,Javier,PART,Viseu,45,EL CORTE INGLÉS 45,Zamora
172,,27,17,T,Sin comentarios,INCID,2026-02-21,OBSERV VISITA,T,1.Info,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-13,2026-02-19,28,Javier,PART,Viseu,45,EL CORTE INGLÉS 45,Zamora
173,No,28,16,N,3,INCID,2026-01-31,Indica tiempo de la visita (en min),N,1. Visita,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-11,2026-02-23,36,Carlos,,Almería,157,AROMAS 157,Castellón
174,,28,14,S,Farmacia blanca,INCID,2026-01-31,Tipo de farmacia,S,1. Visita,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-11,2026-02-23,36,Carlos,,Almería,157,AROMAS 157,Castellón
175,,28,18,M,Ampliar facings,INCID,2026-01-31,"En caso de hacer una mejora en Gaviscon, indícalo",M,2. Visibilidad,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-11,2026-02-23,36,Carlos,,Almería,157,AROMAS 157,Castellón
176,No,29,16,N,5,INCID,2026-02-10,Indica tiempo de la visita (en min),N,1. Visita,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-11,2026-02-23,36,Carlos,,Almería,240,CONDIS 240,Andorra La Vella
177,,29,18,M,Segundo espacio,INCID,2026-02-10,"En caso de hacer una mejora en Gaviscon, indícalo",M,2. Visibilidad,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-11,2026-02-23,36,Carlos,,Almería,240,CONDIS 240,Andorra La Vella
178,Si,29,17,T,OK,INCID,2026-02-10,OBSERV VISITA,T,1.Info,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-11,2026-02-23,36,Carlos,,Almería,240,CONDIS 240,Andorra La Vella
184,Si,31,16,N,10,INFO,2026-02-25,Indica tiempo de la visita (en min),N,1. Visita,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-20,2026-02-10,34,Pablo,TEMP,Zamora,199,CAPRABO 199,Zaragoza
185,Si,31,18,M,Mejora altura,INFO,2026-02-25,"En caso de hacer una mejora en Gaviscon, indícalo",M,2. Visibilidad,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-20,2026-02-10,34,Pablo,TEMP,Zamora,199,CAPRABO 199,Zaragoza
186,,31,17,T,OK,INFO,2026-02-25,OBSERV VISITA,T,1.Info,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-20,2026-02-10,34,Pablo,TEMP,Zamora,199,CAPRABO 199,Zaragoza
187,No,31,15,S,No,INFO,2026-02-25,La farmacia quiere realizar pedido,S,1. Visita,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-20,2026-02-10,34,Pablo,TEMP,Zamora,199,CAPRABO 199,Zaragoza
188,Si,31,14,S,Farmacia con producto expuesto,INFO,2026-02-25,Tipo de farmacia,S,1. Visita,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-20,2026-02-10,34,Pablo,TEMP,Zamora,199,CAPRABO 199,Zaragoza
189,,32,17,,Sin comentarios,INCID,2026-02-21,OBSERV VISITA,T,1.Info,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-16,2026-02-24,26,Sara,TEMP,Viseu Dão Lafões,113,CLAREL 113,Santa Cruz De Tenerife
190,,32,14,S,Farmacia orientada dermo,INCID,2026-02-21,Tipo de farmacia,S,1. Visita,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-16,2026-02-24,26,Sara,TEMP,Viseu Dão Lafões,113,CLAREL 113,Santa Cruz De Tenerife
191,,32,16,N,45,INCID,2026-02-21,Indica tiempo de la visita (en min),N,1. Visita,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-16,2026-02-24,26,Sara,TEMP,Viseu Dão Lafões,113,CLAREL 113,Santa Cruz De Tenerife
192,Si,33,18,M,Mejora planograma,INCID,2026-02-01,"En caso de hacer una mejora en Gaviscon, indícalo",M,2. Visibilidad,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-13,2026-02-19,28,Javier,PART,Viseu,165,DIA&GO 165,Guadalajara
193,,33,14,S,Farmacia con producto expuesto,INCID,2026-02-01,Tipo de farmacia,S,1. Visita,2,2026-01-11,2026-02-25,376,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-01-13,2026-02-19,28,Javier,PART,Viseu,165,DIA&GO 165,Guadalajara
